,candidates,tf-idf,length,supervised_key,distance,back_distance,spread,topic_rank,tf,DPM-index,GDC,label
55168,vote,0.020639105,1,49,0.660804,0.660804,0,1,1,1,0,1
55169,mean,0.017068667,1,71,0.258794,0.581658,257,0,1,1,0,0
55170,unifi,0.031847398,1,0,0.586683,0.586683,0,0,1,1,0,0
55171,research,0.016600938,1,165,0.657035,0.657035,0,1,1,1,0,0
55172,domin,0.071395883,1,20,0.829146,0.963568,107,0,3,1,0.04771,1
55173,like-button concept,0.035703166,2,0,0.670854,0.670854,0,0,1,1,0,0
55174,certain link,0.035703166,2,0,0.055276,0.055276,0,1,1,1,0,0
55175,order,0.018024617,1,68,0.242462,0.242462,0,0,1,1,0,0
55176,help,0.014285964,1,121,0.603015,0.603015,0,0,1,1,0,0
55177,stumbleupon,0.035703166,1,1,0.643216,0.643216,0,1,1,1,0,1
55178,year,0.009921576,1,513,0.689698,0.689698,0,0,1,1,0,0
55179,discoveri,0.052440339,1,11,0.389447,0.396985,6,1,2,1,0.0301,1
55180,link,0.131282308,1,63,0.056533,0.90201,673,1,6,0.83333,0.07782,0
55181,develop,0.018261364,1,64,0.482412,0.482412,0,0,1,1,0,0
55182,friend on facebook,0.035703166,3,0,0.998744,0.998744,0,1,1,1,0,0
55183,search result,0.029591919,2,0,0.041457,0.041457,0,0,1,0,0,0
55184,american,0.01669139,1,100,0.66206,0.66206,0,0,1,1,0,0
55185,photograph,0.023798628,1,21,0.741206,0.741206,0,0,1,1,0,0
55186,histori tell,0.035703166,2,0,0.809045,0.809045,0,0,1,1,0,0
55187,abil,0.046961345,1,21,0.286432,0.410804,99,1,2,1,0.0301,1
55188,product,0.035374762,1,88,0.082915,0.928392,673,1,2,1,0.0301,0
55189,replac link,0.035703166,2,0,0.616834,0.616834,0,1,1,1,0,0
55190,offer,0.032011769,1,108,0.023869,0.28392,207,0,2,0.5,0.0301,1
55191,requir,0.019038817,1,68,0.339196,0.339196,0,0,1,1,0,0
55192,spill,0.02733644,1,16,0.679648,0.679648,0,0,1,1,0,0
55193,attent,0.045246358,1,26,0.621859,0.831658,167,1,2,0.5,0.0301,0
55194,add,0.036522727,1,61,0.072864,0.291457,174,0,2,1,0.0301,0
55195,engag,0.02733644,1,12,0.653266,0.653266,0,0,1,1,0,0
55196,site,0.04091341,1,74,0.295226,0.440955,116,0,2,0.5,0.0301,0
55197,tech cultur,0.035703166,2,0,0.979899,0.979899,0,0,1,1,,0
55198,event,0.042870263,1,32,0.34799,0.483668,108,0,2,0.5,0.0301,0
55199,googl profil,0.035703166,2,0,0.15201,0.15201,0,1,1,1,0,0
55200,share,0.095898261,1,94,0.619347,0.899497,223,0,5,0.4,0.0699,0
55201,soon,0.043306609,1,0,0.065327,0.731156,530,0,2,1,0.0301,0
55202,websit,0.039885721,1,52,0.224874,0.288945,51,1,2,0.5,0.0301,1
55203,busi computerworld,0.035703166,2,0,0.007538,0.007538,0,1,1,1,0,0
55204,profil,0.077208456,1,19,0.153266,0.572864,334,1,3,0.66667,0.04771,0
55205,contact,0.084091565,1,37,0.180905,0.982412,638,1,4,0.75,0.06021,0
55206,mike elgan,0.107109497,2,3,0.502513,0.988693,387,0,3,1,0.71568,1
55207,pain,0.02733644,1,0,0.562814,0.562814,0,0,1,0,0,0
55208,lot,0.034137333,1,86,0.300251,0.393216,74,1,2,1,0.0301,0
55209,million of peopl,0.033447686,3,0,0.998744,0.998744,0,1,1,1,0,0
55210,excit thing,0.035703166,2,0,0.665829,0.665829,0,1,1,1,0,0
55211,type,0.01994286,1,42,0.84799,0.84799,0,0,1,1,0,0
55212,lucr enhanc,0.035703166,2,0,0.938442,0.938442,0,0,1,1,0,0
55213,check,0.021435131,1,35,0.173367,0.173367,0,0,1,1,0,0
55214,singl space,0.035703166,2,0,0.417085,0.417085,0,0,1,1,0,0
55215,tool,0.029591919,1,0,0.595477,0.595477,0,0,1,1,0,0
55216,mike list,0.035703166,2,0,0.997487,0.997487,0,0,1,1,0,0
55217,set,0.015395663,1,90,0.644472,0.644472,0,0,1,1,0,0
55218,googl search,0.061212237,2,0,0.040201,0.213568,138,1,2,1,0.0344,0
55219,idea,0.018901459,1,57,0.861809,0.861809,0,0,1,1,0,0
55220,user attent,0.035703166,2,0,0.830402,0.830402,0,1,1,1,0,0
55221,approv,0.024494872,1,25,0.469849,0.469849,0,0,1,1,0,0
55222,entrepreneur,0.027991631,1,7,0.839196,0.839196,0,0,1,1,0,0
55223,enhanc,0.048989744,1,17,0.626884,0.939698,249,0,2,0.5,0.0301,1
55224,text-bas vote on american idol,0.035703166,5,0,0.998744,0.998744,0,0,1,1,0,0
55225,free e-mail newslett,0.035703166,3,0,0.993719,0.993719,0,0,1,1,0,0
55226,ticket for appl develop event,0.035703166,5,0,0.478643,0.478643,0,0,1,1,0,0
55227,browser,0.026750351,1,21,0.638191,0.638191,0,0,1,1,0,0
55228,new offer compet,0.035703166,3,0,0.022613,0.022613,0,0,1,1,0,0
55229,start,0.030091384,1,136,0.433417,0.922111,389,0,2,1,0.0301,0
55230,way,0.039348463,1,190,0.027638,0.895729,691,1,3,1,0.04771,0
55231,probabl,0.04091341,1,32,0.677136,0.693467,13,1,2,1,0.0301,0
55232,person,0.018141731,1,69,0.353015,0.353015,0,0,1,1,0,0
55233,provid,0.017068667,1,85,0.243719,0.243719,0,0,1,1,0,0
55234,primari way for peopl,0.035703166,4,0,0.894472,0.894472,0,1,1,1,0,0
55235,lot like facebook,0.035703166,3,0,0.300251,0.300251,0,1,1,1,0,0
55236,join,0.020827689,1,69,0.113065,0.113065,0,0,1,1,0,0
55237,roll,0.024878658,1,15,0.218593,0.218593,0,0,1,1,0,0
55238,song,0.024878658,1,16,0.723618,0.723618,0,0,1,0,0,0
55239,inform,0.016087093,1,133,0.237437,0.237437,0,0,1,0,0,0
55240,rememb,0.024878658,1,14,0.634422,0.634422,0,0,1,1,0,1
55241,new,0.057334926,1,497,0.015075,0.996231,781,1,6,1,0.07782,0
55242,record,0.018508635,1,65,0.236181,0.236181,0,0,1,1,0,0
55243,avail,0.017473405,1,0,0.096734,0.096734,0,0,1,1,0,0
55244,day,0.026232309,1,192,0.883166,0.961055,62,1,2,1,0.0301,0
55245,influenc,0.025736152,1,15,0.971106,0.971106,0,0,1,1,0,0
55246,plan,0.034738852,1,84,0.217337,0.234925,14,0,2,1,0.0301,0
55247,data,0.019179652,1,66,0.415829,0.415829,0,0,1,1,0,0
55248,replac,0.12274023,1,42,0.439698,0.658291,174,0,6,1,0.07782,1
55249,facebook recommend engin,0.035703166,3,0,0.405779,0.405779,0,0,1,1,0,0
55250,money,0.018508635,1,73,0.856784,0.856784,0,0,1,1,0,0
55251,scrappi startup,0.035703166,2,0,0.432161,0.432161,0,0,1,1,0,0
55252,recommend content,0.035703166,2,0,0.798995,0.798995,0,1,1,1,0,0
55253,wild,0.024494872,1,0,0.336683,0.336683,0,0,1,1,0,0
55254,type servic,0.035703166,2,0,0.84799,0.84799,0,1,1,1,0,0
55255,cross,0.023480673,1,27,0.086683,0.378141,232,0,1,1,0,0
55256,popular,0.044234262,1,27,0.451005,0.645729,155,0,2,1,0.0301,1
55257,deal,0.051206,1,122,0.059045,0.806533,595,0,3,0,0.04771,0
55258,big deal,0.100343059,2,0,0.057789,0.805276,595,1,3,1,0.95424,0
55259,includ blog,0.035703166,2,0,0.228643,0.228643,0,0,1,1,0,0
55260,billion,0.01994286,1,90,0.835427,0.835427,0,0,1,1,0,0
55261,mike,0.084091565,1,35,0.502513,0.997487,394,0,4,1,0.06021,0
55262,current,0.048017653,1,88,0.331658,0.517588,148,0,3,1,0.04771,0
55263,limit,0.020108923,1,42,0.212312,0.212312,0,0,1,1,0,0
55264,ebay,0.030606119,1,6,0.487437,0.487437,0,0,1,1,0,1
55265,learn,0.022117131,1,33,0.984925,0.984925,0,0,1,1,0,0
55266,phone,0.019781611,1,88,0.747487,0.747487,0,0,1,1,0,0
55267,phrase,0.029591919,1,6,0.501256,0.501256,0,0,1,1,0,0
55268,subscrib,0.025290899,1,17,0.991206,0.991206,0,0,1,1,0,1
55269,real world,0.057468851,2,0,0.684673,0.761307,61,1,2,1,0.30103,0
55270,market,0.032506312,1,125,0.915829,0.943467,22,0,2,1,0.0301,1
55271,twitter,0.039563223,1,158,0.788945,0.817839,23,0,2,0.5,0.0301,1
55272,recommend,0.26540557,1,44,0.05402,0.925879,694,1,12,1,0.10792,1
55273,word,0.022623179,1,26,0.54397,0.54397,0,0,1,1,0,0
55274,scienc,0.01994286,1,49,0.655779,0.655779,0,0,1,1,0,0
55275,market campaign,0.035703166,2,0,0.943467,0.943467,0,0,1,1,0,0
55276,advantag,0.024494872,1,20,0.457286,0.457286,0,0,1,1,0,0
55277,experi,0.063068674,1,51,0.085427,0.768844,544,1,3,1,0.04771,1
55278,public,0.033566675,1,96,0.160804,0.169598,7,1,2,1,0.0301,0
55279,histori,0.020639105,1,32,0.809045,0.809045,0,0,1,1,0,0
55280,exist,0.023179913,1,23,0.701005,0.701005,0,0,1,1,0,0
55281,obscur,0.027991631,1,7,0.812814,0.812814,0,0,1,1,0,0
55282,result,0.031233452,1,103,0.042714,0.204774,129,0,2,0.5,0.0301,0
55283,buzz,0.080251054,1,22,0.530151,0.577889,38,1,3,1,0.04771,1
55284,ultim digg replac site,0.035703166,4,0,0.437186,0.437186,0,0,1,1,0,0
55285,concept,0.052440339,1,19,0.672111,0.885678,170,0,2,0.5,0.0301,0
55286,sound,0.025736152,1,0,0.728643,0.728643,0,0,1,1,0,0
55287,recogn song,0.035703166,2,0,0.722362,0.722362,0,0,1,1,0,0
55288,locat,0.021225193,1,30,0.698492,0.702261,3,0,1,1,0,0
55289,beta program,0.035703166,2,0,0.089196,0.089196,0,0,1,1,0,0
55290,kind,0.037017271,1,52,0.227387,0.755025,420,1,2,1,0.0301,0
55291,right,0.026722494,1,149,0.060302,0.842965,623,0,2,1,0.0301,0
55292,week,0.011686291,1,219,0.013819,0.013819,0,0,1,1,0,0
55293,like,0.297617339,1,389,0.006281,0.948492,750,1,27,0.96296,0.14314,1
55294,applic,0.024878658,1,25,0.422111,0.422111,0,0,1,0,0,0
55295,link share,0.107109497,2,0,0.61809,0.865578,197,0,3,1,0.26025,0
55296,googl,0.551855028,1,268,0.001256,0.94598,752,1,26,1,0.1415,1
55297,app-bas servic,0.035703166,2,0,0.713568,0.713568,0,1,1,1,0,0
55298,open,0.016087093,1,122,0.424623,0.424623,0,0,1,1,0,0
55299,com,0.018901459,1,0,0.008794,0.98995,781,0,1,1,0,0
55300,instapap,0.033447686,1,0,0.640704,0.640704,0,0,1,1,0,0
55301,place,0.015253022,1,106,0.711055,0.711055,0,0,1,0,0,0
55302,technolog,0.042450387,1,71,0.875628,0.977387,81,1,2,1,0.0301,1
55303,space,0.022894584,1,33,0.418342,0.418342,0,0,1,0,0,0
55304,hold,0.018383626,1,47,0.889447,0.889447,0,0,1,1,0,0
55305,use,0.067568295,1,192,0.101759,0.880653,620,1,5,1,0.0699,0
55306,blog post,0.031847398,2,0,0.474874,0.474874,0,0,1,1,0,0
55307,fractur mess,0.035703166,2,0,0.579146,0.579146,0,0,1,1,,0
55308,googl lab page,0.035703166,3,0,0.106784,0.106784,0,0,1,1,0,0
55309,camera,0.023798628,1,34,0.744975,0.744975,0,0,1,1,0,0
55310,thing,0.065352337,1,93,0.46608,0.667085,160,1,4,0.75,0.06021,0
55311,search,0.194879739,1,74,0.017588,0.657035,509,1,9,0.77778,0.09542,1
55312,chang,0.015769138,1,107,0.773869,0.773869,0,0,1,1,0,0
55313,open api,0.035703166,2,0,0.424623,0.424623,0,0,1,1,0,0
55314,reddit,0.035703166,1,0,0.630653,0.630653,0,0,1,1,0,0
55315,googl search result,0.033447686,3,0,0.040201,0.040201,0,0,1,1,0,0
55316,popular poll,0.035703166,2,0,0.645729,0.645729,0,0,1,1,0,0
55317,build,0.019179652,1,48,0.434673,0.434673,0,0,1,1,0,0
55318,stuff,0.024878658,1,15,0.624372,0.624372,0,0,1,1,0,0
55319,sell,0.018901459,1,51,0.484925,0.484925,0,0,1,1,0,0
55320,let,0.019472493,1,0,0.462312,0.996231,425,0,1,1,0,0
55321,content,0.091578336,1,34,0.454774,0.900754,355,1,4,0.75,0.06021,0
55322,differ,0.017369426,1,84,0.325377,0.325377,0,0,1,1,0,1
55323,cool,0.024494872,1,19,0.623116,0.623116,0,0,1,1,0,0
55324,new offer,0.031847398,2,0,0.022613,0.022613,0,0,1,1,0,0
55325,search rank,0.033447686,2,0,0.272613,0.272613,0,0,1,1,0,0
55326,industri,0.061387032,1,86,0.002421,0.309927,127,0,3,0,0.04771,0
55327,emi,0.040270162,1,1,0.731235,0.731235,0,0,1,1,0,1
55328,ceo michael robertson,0.040270162,3,0,0.230024,0.230024,0,1,1,1,0,0
55329,manag,0.018724459,1,97,0.8523,0.8523,0,0,1,1,0,0
55330,new cloud player,0.040270162,3,0,0.031477,0.031477,0,1,1,1,0,0
55331,player,0.124411083,1,84,0.016949,0.803874,325,0,6,0,0.07782,0
55332,stream,0.157861005,1,27,0.179177,0.663438,200,1,5,0.8,0.0699,1
55333,soni music repres impli,0.040270162,4,0,0.915254,0.915254,0,0,1,1,0,0
55334,announc,0.037448918,1,95,0.561743,0.910412,144,0,2,0.5,0.0301,1
55335,music industri amazon,0.040270162,3,0,0.307506,0.307506,0,1,1,1,0,0
55336,mobilem revamp,0.040270162,2,0,0.673123,0.673123,0,1,1,1,,0
55337,follow,0.017125201,1,96,0.905569,0.905569,0,0,1,1,0,0
55338,locker,0.103563368,1,11,0.193705,0.644068,186,0,3,0.33333,0.04771,0
55339,soni music,0.080540324,2,0,0.7046,0.915254,87,1,2,1,0.05734,0
55340,copyright law,0.040270162,2,0,0.225182,0.225182,0,1,1,1,0,0
55341,compani,0.047943807,1,340,0.164649,0.929782,316,0,3,0.66667,0.04771,1
55342,futur,0.020735181,1,56,0.549637,0.549637,0,1,1,1,0,1
55343,tri,0.017047258,1,127,0.002421,0.750605,309,0,1,-2,0,0
55344,addit,0.019708528,1,71,0.043584,0.043584,0,0,1,1,0,0
55345,group,0.032360937,1,145,0.714286,0.723971,4,0,2,0.5,0.0301,0
55346,cloud,0.331893563,1,33,0.014528,0.992736,404,1,11,1,0.10414,1
55347,revenu,0.02394023,1,38,0.174334,0.174334,0,0,1,1,0,0
55348,legal option,0.040270162,2,0,0.939467,0.939467,0,0,1,1,0,0
55349,launch cloud player,0.040270162,3,0,0.774818,0.774818,0,1,1,1,0,0
55350,servic,0.129676817,1,140,0.154964,0.811138,271,1,7,0.85714,0.08451,1
55351,drive,0.093967512,1,38,0.326877,0.79661,194,1,4,0.25,0.06021,0
55352,fear,0.02287424,1,32,0.188862,0.188862,0,0,1,1,0,0
55353,just,0.025710285,1,0,0.808717,0.837772,12,0,2,1,0.0301,0
55354,appl,0.093116684,1,84,0.525424,0.854722,136,1,4,1,0.06021,1
55355,look,0.014426282,1,189,0.934625,0.934625,0,0,1,1,0,0
55356,media,0.02287424,1,55,0.849879,0.849879,0,0,1,1,0,0
55357,read,0.020735181,1,55,0.997579,0.997579,0,0,1,0,0,0
55358,option,0.02394023,1,62,0.941889,0.941889,0,0,1,0,0,0
55359,web app,0.037726172,2,2,0.479419,0.479419,0,0,1,1,0,0
55360,remot drive,0.040270162,2,0,0.455206,0.455206,0,1,1,1,0,0
55361,servic like amazon,0.040270162,3,0,0.154964,0.154964,0,1,1,1,0,0
55362,allow,0.019363069,1,74,0.280872,0.280872,0,0,1,1,0,1
55363,michael,0.02371205,1,30,0.232446,0.232446,0,0,1,1,0,0
55364,shock,0.026144989,1,19,0.903148,0.903148,0,0,1,1,0,1
55365,continu read,0.040270162,2,0,0.995157,0.995157,0,0,1,1,0,0
55366,sync,0.075452343,1,3,0.416465,0.51816,42,0,2,1,0.0301,0
55367,cloud player android,0.040270162,3,0,0.472155,0.472155,0,0,1,1,0,0
55368,legal action,0.035921182,2,0,0.273608,0.273608,0,0,1,1,0,0
55369,digit locker,0.080540324,2,0,0.191283,0.595642,167,1,2,1,0.40137,0
55370,hammer,0.033377191,1,5,0.753027,0.753027,0,0,1,1,0,1
55371,similar servic,0.040270162,2,0,0.542373,0.542373,0,1,1,1,0,0
55372,quota,0.037726172,1,0,0.438257,0.438257,0,1,1,1,0,0
55373,unlimit music redownload,0.040270162,3,0,0.653753,0.653753,0,0,1,1,0,0
55374,believ,0.019591249,1,74,0.68523,0.68523,0,0,1,1,0,0
55375,user,0.184587515,1,65,0.382567,0.956416,237,1,8,1,0.09031,0
55376,stream music,0.037726172,2,0,0.997579,0.997579,0,1,1,1,0,0
55377,web,0.026144989,1,0,0.479419,0.479419,0,0,1,1,0,0
55378,cloud drive,0.107763545,2,6,0.324455,0.794189,194,1,3,0.66667,0.19085,1
55379,onlin,0.044270479,1,48,0.358354,0.641646,117,0,2,1,0.0301,0
55380,repres,0.02394023,1,31,0.920097,0.920097,0,0,1,1,0,1
55381,word download,0.040270162,2,1,0.215496,0.215496,0,0,1,1,0,1
55382,forc,0.037050519,1,172,0.007264,0.268765,108,0,2,1,0.0301,0
55383,addit music,0.040270162,2,1,0.043584,0.043584,0,1,1,1,0,1
55384,declar,0.030833201,1,9,0.082324,0.082324,0,0,1,1,0,0
55385,compat devic,0.040270162,2,0,0.493947,0.493947,0,1,1,1,0,0
55386,new servic,0.040270162,2,0,0.319613,0.319613,0,1,1,1,0,0
55387,offer,0.018053289,1,108,0.57385,0.57385,0,0,1,1,0,0
55388,think,0.016970273,1,131,0.118644,0.118644,0,0,1,1,0,0
55389,requir,0.021474181,1,68,0.951574,0.951574,0,0,1,1,0,0
55390,playback,0.040270162,1,0,0.983051,0.983051,0,0,1,1,0,0
55391,googl music servic,0.040270162,3,0,0.564165,0.564165,0,1,1,1,0,0
55392,duti,0.030833201,1,8,0.748184,0.748184,0,0,1,1,0,0
55393,add,0.020597279,1,61,0.043584,0.619855,238,0,1,1,0,0
55394,comput,0.026144989,1,33,0.612591,0.612591,0,0,1,0,0,1
55395,scan,0.033377191,1,0,0.607748,0.607748,0,0,1,1,0,0
55396,copi,0.030833201,1,9,0.450363,0.450363,0,0,1,1,0,0
55397,soon,0.024423103,1,0,0.25908,0.25908,0,0,1,1,0,0
55398,copyright,0.022681171,1,32,0.225182,0.225182,0,0,1,1,0,1
55399,disagre,0.034521123,1,4,0.895884,0.895884,0,0,1,1,0,0
55400,secur,0.020735181,1,111,0.041162,0.041162,0,0,1,1,0,0
55401,android,0.027628152,1,45,0.476998,0.476998,0,0,1,0,0,1
55402,shock follow amazon announc,0.040270162,4,0,0.903148,0.903148,0,1,1,1,0,0
55403,observ,0.058056421,1,15,0.065375,0.106538,17,0,2,0.5,0.0301,0
55404,one-dimension issu,0.040270162,2,0,0.130751,0.130751,0,1,1,1,0,0
55405,user comput,0.035921182,2,0,0.610169,0.610169,0,0,1,1,0,0
55406,custom,0.024177022,1,63,0.348668,0.348668,0,0,1,1,0,0
55407,user cloud drive,0.040270162,3,0,0.421308,0.421308,0,1,1,1,0,0
55408,local music librari,0.040270162,3,0,0.397094,0.397094,0,0,1,1,0,0
55409,licens deal,0.040270162,2,0,0.757869,0.757869,0,1,1,1,0,0
55410,browser,0.030172142,1,21,0.498789,0.498789,0,0,1,1,0,1
55411,warner music group,0.040270162,3,0,0.719128,0.719128,0,0,1,1,0,0
55412,wmg,0.040270162,1,0,0.726392,0.726392,0,0,1,1,0,0
55413,soni,0.063144402,1,25,0.7046,0.915254,87,0,2,1,0.0301,1
55414,new,0.021556322,1,497,0.031477,0.319613,119,0,2,1,0.0301,0
55415,record,0.041752362,1,65,0.162228,0.239709,32,0,2,1,0.0301,1
55416,devic,0.04935846,1,45,0.496368,0.668281,71,1,2,0.5,0.0301,0
55417,talk,0.021168059,1,68,0.687651,0.687651,0,1,1,1,0,0
55418,issu,0.018724459,1,84,0.133172,0.133172,0,0,1,0,0,0
55419,purchas,0.04935846,1,31,0.409201,0.975787,234,0,2,1,0.0301,0
55420,music,0.464038948,1,93,0,0.96368,398,1,19,0.89474,0.12788,1
55421,univers,0.01833219,1,92,0.709443,0.709443,0,0,1,1,0,1
55422,music download,0.040270162,2,0,0.578692,0.578692,0,0,1,1,0,0
55423,deal,0.038504035,1,122,0.1477,0.760291,253,1,2,0.5,0.0301,0
55424,current,0.018053289,1,88,0.682809,0.682809,0,0,1,1,0,0
55425,record label,0.035921182,2,0,0.239709,0.239709,0,1,1,1,0,0
55426,play,0.049796721,1,161,0.016949,0.983051,399,0,3,1,0.04771,0
55427,cloud licens,0.040270162,2,0,0.292978,0.292978,0,1,1,1,0,0
55428,rumor,0.030833201,1,11,0.571429,0.571429,0,0,1,1,0,0
55429,word,0.051034079,1,26,0.205811,0.215496,4,0,2,1,0.0301,0
55430,casual observ,0.040270162,2,0,0.104116,0.104116,0,0,1,1,0,0
55431,law,0.039656083,1,108,0.140436,0.227603,36,1,2,0.5,0.0301,0
55432,involv,0.020074122,1,63,0.651332,0.651332,0,0,1,1,0,0
55433,record compani,0.040270162,2,0,0.162228,0.162228,0,0,1,1,0,0
55434,music industri,0.113178515,2,4,0,0.307506,127,0,3,1,0.13012,1
55435,number,0.018053289,1,100,0.845036,0.845036,0,1,1,1,0,1
55436,need,0.016046969,1,124,0.09201,0.09201,0,0,1,1,0,0
55437,expect,0.017047258,1,104,0.535109,0.535109,0,0,1,1,0,0
55438,licens,0.277498805,1,20,0.009685,0.949153,388,1,9,0.88889,0.09542,1
55439,user onlin locker,0.040270162,3,0,0.639225,0.639225,0,0,1,1,0,0
55440,amazon,0.466975361,1,23,0.012107,0.90799,370,1,13,0.92308,0.11139,1
55441,exist,0.026144989,1,23,0.847458,0.847458,0,0,1,1,0,0
55442,ceo,0.02287424,1,91,0.230024,0.230024,0,0,1,1,0,0
55443,umg,0.040270162,1,0,0.716707,0.716707,0,0,1,1,0,0
55444,right,0.01507036,1,149,0.225182,0.886199,273,0,1,0,0,0
55445,week,0.013181151,1,219,0.341404,0.341404,0,0,1,1,0,0
55446,like,0.037298586,1,389,0.157385,0.840194,282,0,3,1,0.04771,1
55447,applic,0.02806103,1,25,0.854722,0.854722,0,0,1,1,0,1
55448,googl,0.095760918,1,268,0.530266,0.743341,88,1,4,1,0.06021,1
55449,did,0.015014089,1,0,0.765133,0.765133,0,0,1,1,0,0
55450,file,0.02371205,1,45,0.506053,0.506053,0,1,1,1,0,0
55451,decis,0.023073439,1,37,0.024213,0.024213,0,0,1,1,0,0
55452,app,0.028526002,1,67,0.48184,0.854722,154,0,1,0,0,0
55453,univers music group,0.040270162,3,0,0.709443,0.709443,0,0,1,1,0,0
55454,use,0.030484537,1,192,0.368039,0.956416,243,0,2,1,0.0301,0
55455,label,0.072531066,1,57,0.242131,0.891041,268,1,3,0.66667,0.04771,0
55456,cloud player,0.241620973,2,6,0.014528,0.801453,325,1,6,0.83333,0.54928,1
55457,agreement,0.026842846,1,22,0.251816,0.251816,0,0,1,1,0,0
55458,plagu,0.031572201,1,7,0.200969,0.200969,0,1,1,1,0,1
55459,earlier,0.020876181,1,49,0.336562,0.336562,0,0,1,1,0,0
55460,word stream,0.040270162,2,0,0.205811,0.205811,0,1,1,1,0,0
55461,action,0.020876181,1,51,0.276029,0.276029,0,0,1,0,0,0
55462,continu,0.01852526,1,86,0.995157,0.995157,0,0,1,1,0,1
55463,launch,0.087853326,1,61,0.026634,0.774818,309,0,4,1,0.06021,1
55464,let,0.021963331,1,0,0.815981,0.815981,0,0,1,1,0,0
55465,track,0.02551704,1,22,0.624697,0.624697,0,1,1,1,0,1
55466,honor,0.027455531,1,14,0.74398,0.74398,0,0,1,1,0,0
55467,number of parent,0.039401214,3,0,0.998733,0.998733,0,1,1,1,0,0
55468,parent,0.296170247,1,51,0.003802,0.944233,742,1,12,0.91667,0.10792,1
55469,job,0.019055867,1,203,0.899873,0.899873,0,0,1,1,0,0
55470,sign,0.019283258,1,67,0.102662,0.860583,598,1,1,1,0,0
55471,isol,0.033776227,1,0,0.664132,0.664132,0,0,1,1,0,0
55472,post,0.078563854,1,101,0.110266,0.840304,576,1,4,0.5,0.06021,1
55473,drop,0.021657606,1,61,0.286439,0.286439,0,0,1,1,0,0
55474,cake,0.036912118,1,0,0.287706,0.287706,0,0,1,1,0,0
55475,facebook comment prompt parent,0.039401214,4,0,0,0,0,1,1,1,0,0
55476,matter,0.021657606,1,57,0.617237,0.617237,0,0,1,0,0,0
55477,trust,0.028401841,1,16,0.264892,0.264892,0,0,1,1,0,0
55478,page,0.048293405,1,149,0.04436,0.38403,268,0,2,0,0.0301,0
55479,facebook page,0.065313959,2,7,0.043093,0.382763,268,0,2,1,0.12041,0
55480,investig,0.063498704,1,55,0.086185,0.624842,425,1,3,1,0.04771,1
55481,presid,0.051455601,1,117,0.100127,0.776933,534,0,3,0.33333,0.04771,0
55482,emerg execut session thursday,0.039401214,4,0,0.366286,0.366286,0,0,1,1,0,0
55483,student,0.122039852,1,39,0.599493,0.973384,295,1,5,0.8,0.0699,0
55484,pay,0.040851431,1,68,0.082383,0.893536,640,1,2,1,0.0301,0
55485,contribut,0.022380661,1,31,0.996198,0.996198,0,0,1,1,0,0
55486,sourc,0.022776854,1,48,0.072243,0.072243,0,0,1,1,0,0
55487,gone,0.027455531,1,0,0.806084,0.806084,0,0,1,1,0,0
55488,blog,0.023423648,1,31,0.910013,0.910013,0,0,1,1,0,0
55489,birthday,0.033776227,1,0,0.299113,0.299113,0,0,1,1,0,0
55490,children,0.200208084,1,124,0.006337,0.922687,723,1,10,0.9,0.1,0
55491,school board presid,0.039401214,3,0,0.097592,0.097592,0,1,1,1,0,0
55492,follow,0.016755674,1,96,0.915082,0.915082,0,0,1,0,0,0
55493,futur,0.040575515,1,56,0.03929,0.273764,185,0,2,1,0.0301,0
55494,hurt,0.027455531,1,15,0.226869,0.226869,0,0,1,1,0,0
55495,andrea alexand,0.039401214,2,0,0.993663,0.993663,0,0,1,1,,0
55496,run,0.017317792,1,127,0.406844,0.406844,0,0,1,1,0,0
55497,rev,0.035146076,1,0,0.252218,0.713561,364,0,1,1,0,0
55498,attempt,0.021830544,1,41,0.054499,0.054499,0,0,1,1,0,0
55499,group,0.015831327,1,145,0.409379,0.409379,0,0,1,0,0,0
55500,kesha hopkin,0.039401214,2,0,0.275032,0.275032,0,0,1,1,,0
55501,signific,0.050531901,1,23,0.102662,0.581749,378,0,2,1,0.0301,0
55502,district offici,0.101328682,2,0,0.045627,0.470215,335,1,3,1,0.35784,0
55503,women group,0.039401214,2,0,0.408112,0.408112,0,0,1,1,0,0
55504,lazi whiner,0.033776227,2,4,0.907478,0.907478,0,0,1,1,,1
55505,crime,0.02526595,1,45,0.65019,0.65019,0,0,1,1,0,0
55506,incid,0.081095977,1,20,0.365019,0.941698,455,1,3,0.66667,0.04771,1
55507,annual salari,0.039401214,2,0,0.475285,0.475285,0,0,1,1,,0
55508,board,0.065491631,1,51,0.098859,0.358682,205,0,3,1,0.04771,0
55509,offici,0.055565147,1,87,0.046895,0.471483,335,0,3,0,0.04771,0
55510,neighborhood,0.027455531,1,37,0.643853,0.643853,0,1,1,1,0,1
55511,said,0.196980232,1,1261,0.101394,0.967047,683,0,21,1,0.13222,0
55512,hand of follow,0.039401214,3,0,0.998733,0.998733,0,0,1,1,0,0
55513,son,0.023896102,1,40,0.011407,0.975919,761,0,1,-1,0,0
55514,post wednesday,0.039401214,2,0,0.110266,0.110266,0,0,1,1,0,0
55515,darlen morri,0.039401214,2,0,0.403042,0.403042,0,1,1,1,0,0
55516,best school,0.036912118,2,0,0.998733,0.998733,0,1,1,1,0,0
55517,children in school,0.039401214,3,0,0.998733,0.998733,0,1,1,1,0,0
